Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.571312	0.768059	0	0
0.851495	1	0.141735	1
0.954501	1	0.613376	0.763183
0.805579	0.561371	0.167471	0.62826
0.683874	0.420443	0	0
0.724285	0.499204	0.0666667	0.333333
0.91353	1	0.682274	0.444895
0.846638	0.563777	0.139426	0.535544
0.866383	1	0.514678	0.834584
0.7605	0.35272	0	0
0.787735	0.428551	0	0
0.807717	1	0.0865729	0.980066
0.654358	0.572723	0	0
0.719054	0.433396	0	0
0.652661	0.607924	0	0
0.649273	0.793397	0	0
0.87169	0.555881	0	0
0.498919	0.565658	0	0
0.792478	1	0.0526316	1
0.730617	0.355412	0	0
0.7605	0.35272	0	0
0.809828	1	0	0
0.86854	1	0.232386	0.947323
0.605505	0.559404	0	0
0.694001	0.54059	0	0
0.662049	0.500767	0.0666667	0.333333
0.749327	1	0.18827	0.983717
0.740725	1	0	0
0.820951	1	0.452871	0.852551
0.872001	0.559545	0.0555556	0.5
0.818584	1	0.0454545	1
0.75931	1	0	0
0.758642	1	0	0
0.825794	1	0.145327	0.901506
0.793335	1	0	0
0.7605	0.35272	0	0
