Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.852575	1	0	0
0.0434783	1	0	0
0	0	0	0
0.0434783	1	0	0
0.162191	1	0	0
0.0434783	1	0	0
0.359205	1	0	0
0.0434783	1	0	0
0.162191	1	0	0
0.0434783	1	0	0
0.359205	1	0	0
0.0434783	1	0	0
0.736075	1	0.333333	1
0.0434783	1	0	0
0.933479	0.545833	0	0
0.0434783	1	0	0
0.0434783	1	0	0
0.279773	1	0	0
0	0	0	0
0.15634	0.700016	0	0
0.0434783	1	0	0
0.96321	1	0.666667	1
0.15634	0.700016	0	0
0.736075	1	0.333333	1
0.15634	0.700016	0	0
0.0434783	1	0	0
0.0434783	1	0	0
0.743414	1	0	0
