Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.639738	0.601553	0.585713	0.5
0.679985	0.580914	0.212923	0.5
0.381786	0.686248	0	0
0.739029	0.472996	0.0714286	0.333333
0.76517	0.54906	0	0
0.812036	0.55066	0	0
0.834038	1	0.121543	0.824692
0.809156	1	0.159984	0.646729
0.794289	1	0.173023	0.909946
0.81862	0.448823	0	0
0.473133	0.607666	0	0
0.817238	0.625359	0.0714286	0.5
0.88955	1	0.192267	0.835116
0.68641	1	0.171389	0.784596
0.778401	1	0.559226	1
0.667482	1	0.138823	0.824692
0.861235	0.448823	0	0
0.750664	1	0.141035	0.824692
0.823989	1	0.138661	0.824692
0.564672	0.5	0.0833333	0.5
0.74546	0.588491	0	0
0.840214	0.52421	0.0833333	0.333333
0.894426	0.570949	0.139513	0.653377
0	0	0	0
1	1	0.605006	1
0	0	0	0
0.781899	0.478631	0.165025	0.333333
0.770089	1	0.0588235	1
